userId,movieId,rating
30707,51084,3.5
2539,35836,5.0
8533,4428,3.0
56949,5060,5.0
70334,79132,5.0
3990,126959,1.0
3528,5013,4.0
266,88125,5.0
72011,98154,4.5
5945,5060,4.0
99007,7153,5.0
96610,112580,3.0
4153,6942,5.0
34,786,4.0
96121,590,5.0
58998,58559,4.0
34534,1391,3.0
59258,1036,3.0
1888,4711,4.0
65585,3219,3.0
8814,3978,4.0
7444,750,5.0
86882,4639,3.0
110130,55118,4.5
4239,5538,3.0
2497,8910,4.5
1373,60074,3.5
5458,849,1.0
370,119141,2.5
2376,5060,4.0
38038,597,5.0
56941,2858,4.0
31223,4370,2.5
55052,2275,1.0
78316,60069,5.0
4572,92259,4.0
93980,595,3.0
37729,5970,3.0
42730,6747,3.5
68952,6425,4.0
6753,97304,3.5
5524,593,4.0
46976,42002,5.0
55282,85342,3.5
93840,32587,4.5
57532,59315,5.0
3104,3448,3.0
3698,3785,3.0
2746,595,3.0
86190,1387,5.0
1681,1097,3.0
87522,86882,4.5
105731,3619,3.0
44613,106920,5.0
48161,805,4.0
71057,55955,5.0
100383,56174,3.5
7375,805,4.0
88267,120815,4.5
6482,4034,2.0
1883,99149,5.0
113207,5872,3.0
2272,3108,3.0
338,5060,4.0
45732,1405,3.0
112727,708,5.0
8799,6405,3.5
94266,595,4.0
8864,109374,3.5
81788,7263,4.0
43928,780,3.0
31420,110461,3.5
1769,5952,4.5
809,4306,0.5
5478,80463,3.0
82167,84189,5.0
39234,1343,4.0
7381,4037,4.0
78266,4703,5.0
2450,593,5.0
62792,1721,5.0
36509,46578,3.5
6493,6016,5.0
8836,1036,4.0
89030,1356,5.0
42418,3206,4.0
2549,3285,3.0
2446,1792,4.0
99910,1552,4.0
7449,8874,3.5
7169,71057,4.0
37475,5810,1.0
69951,103249,4.0
82527,102445,5.0
105351,4973,4.0
4052,59615,5.0
1242,3879,3.0
1227,40819,4.5
30850,1393,5.0
6279,81229,4.0
50160,56587,3.5
50003,64839,5.0
55363,59501,5.0
128488,733,4.0
27408,61132,4.0
133419,5464,4.0
40819,2950,5.0
3536,3435,4.0
1848,116905,4.0
64620,4474,4.0
5529,106782,4.5
2883,745,5.0
8967,5060,4.0
27788,1429,4.0
588,8368,5.0
2115,1073,5.0
2354,4424,5.0
4238,3107,3.0
6709,3134,5.0
1036,70286,4.5
63131,3727,4.0
70984,111759,4.5
7263,2801,3.0
7360,780,3.0
4069,3435,5.0
4979,1385,3.0
6323,1641,5.0
106330,709,3.0
2989,788,1.0
4823,2616,1.0
379,33493,2.5
4816,3421,3.5
100527,94959,5.0
2052,81845,4.0
54276,27878,4.5
76251,5060,3.0
88812,6537,4.5
4030,33166,0.5
40629,780,3.0
541,55276,4.0
151,33834,2.0
109569,121255,3.0
55272,81932,4.0
6299,52604,4.5
43930,46530,3.5
2889,818,4.0
74580,595,2.0
1583,728,4.0
4735,1721,5.0
1730,40815,4.0
62113,112852,2.0
104241,688,3.0
110826,71700,3.5
7570,3527,2.0
52973,4095,2.0
69712,3984,3.0
7087,743,4.0
49961,3811,5.0
1372,5010,5.0
5415,5060,3.0
1620,70286,4.5
1220,595,3.0
61071,69757,4.5
91873,745,4.0
5377,35836,2.5
2713,112450,5.0
44665,6974,4.0
1231,4268,0.5
2161,116797,4.5
1748,8961,4.5
62293,33493,4.5
2093,102125,3.5
1804,99114,3.5
76030,35836,4.0
8831,595,3.0
5678,592,5.0
3115,1061,4.0
8369,34048,2.5
65802,2997,5.0
6593,6238,5.0
35836,73017,2.0
2396,2002,4.0
114246,72407,4.0
7004,3082,3.0
61024,88129,4.0
2125,70286,5.0
6617,3819,5.0
3686,778,4.0
7980,85020,4.5
35957,1356,5.0
6058,54372,4.5
4027,92535,5.0
73929,8464,2.5
102033,595,4.0
30822,5898,3.0
7027,108932,2.5
72605,1405,5.0
7345,1210,3.0
91628,5060,3.0
4699,5060,3.0
93982,1356,3.0
7294,8931,3.5
405,2797,3.5
1351,2987,5.0
4733,82459,3.5
711,3844,4.0
135518,4006,4.0
36517,6874,3.5
7318,700,3.0
500,92535,4.5
1961,48997,5.0
64614,5060,5.0
62437,84944,4.0
59369,49272,3.0
3257,120142,4.0
527,68157,0.5
88810,4970,3.0
7369,74458,3.5
6615,3175,5.0
136654,51255,4.5
4990,788,4.0
57368,593,5.0
3439,720,5.0
2194,64997,1.0
55820,595,5.0
108156,5060,4.0
4246,3114,4.0
4014,1061,3.0
6535,807,1.0
99415,98154,4.5
84374,69481,3.5
553,4128,5.0
3452,34530,0.5
1350,5060,3.0
43679,59615,3.5
94325,31694,3.0
50601,1073,3.0
8970,6863,4.5
91976,1466,4.0
31427,91673,5.0
8641,1393,4.0
1213,49824,3.5
6624,74458,4.0
43560,2019,5.0
4262,4306,5.0
7048,849,5.0
1960,48394,5.0
91842,99114,3.5
1604,35836,2.5
56782,42009,0.5
5401,4519,4.0
33669,3062,3.0
4387,736,3.0
61250,5464,1.5
32589,628,5.0
111795,5060,5.0
113378,1544,5.0
6266,1073,3.0
6695,8961,4.0
55245,31694,3.0
6196,30707,4.5
5992,58998,4.0
44193,8739,3.0
52694,77561,3.0
8830,5291,5.0
55872,736,3.0
2336,32587,3.0
2315,595,1.0
3066,595,3.0
1760,8613,3.5
91323,98124,5.0
318,115617,3.5
4254,66665,4.0
785,2406,3.0
124859,3141,4.0
32289,95510,5.0
33145,59315,5.0
1840,33493,4.0
224,747,4.0
74688,34150,3.5
77364,5060,4.0
89028,3791,4.0
5673,1367,3.0
7317,6537,3.5
4482,4034,5.0
828,119145,4.0
37739,80463,5.0
58975,68358,4.0
3325,1359,3.0
7346,8961,4.0
990,74868,3.5
5573,5060,5.0
54256,5881,4.0
89427,595,1.0
3179,8783,4.0
2377,2797,4.0
33672,5378,5.0
3740,41566,4.0
101765,98809,4.0
89774,6659,4.0
991,55908,4.5
4047,1073,4.0
58876,90620,3.0
2771,60069,5.0
691,3751,2.0
52375,4007,5.0
63072,110350,5.0
4985,1580,4.0
4229,1405,1.0
43396,6460,5.0
327,593,2.0
33148,3475,3.0
63033,1639,4.0
90430,102798,4.0
103235,4047,5.0
72405,34542,4.0
105755,5816,4.0
2020,68554,4.5
1376,51662,3.0
49651,2716,3.0
1717,783,3.0
112303,80917,4.0
3301,3071,4.0
3791,3751,4.0
6188,1544,4.0
3108,56367,4.5
2338,79132,4.0
3512,79132,4.5
62434,44399,3.0
3893,58559,4.5
71156,1441,5.0
4053,1429,3.0
3186,45442,4.0
7255,78499,4.0
2709,54503,5.0
6316,3972,4.0
3511,91529,4.5
89388,3155,4.0
79879,8533,4.5
30818,7153,5.0
82744,7153,5.0
31658,63082,4.5
71535,58303,4.5
2335,72998,5.0
1196,74685,2.5
145,3176,3.0
3869,1445,4.0
3409,111360,3.5
89804,97304,4.5
3300,5060,4.0
4231,1073,5.0
106920,48516,3.5
4821,595,3.0
3051,95510,4.0
3884,119145,4.0
92008,30707,2.0
4124,3471,4.0
1399,1080,4.0
3125,802,4.0
4203,2563,5.0
55094,79132,5.0
71619,1425,4.0
8833,1036,4.0
53953,5649,5.0
3033,76738,5.0
587,32587,2.0
1923,39183,5.0
317,69604,3.0
5267,6401,0.5
55250,7647,5.0
105,1367,4.0
4340,41569,5.0
1293,79132,5.0
113275,3173,4.0
185,4974,5.0
5014,60074,2.5
109897,1367,4.0
6754,67734,5.0
40614,5785,3.0
71211,780,5.0
534,98809,4.5
34530,595,5.0
106540,1580,5.0
4149,36529,3.5
96283,5060,5.0
2702,113741,4.5
4734,65682,5.0
4770,99114,4.0
4248,3169,3.0
106785,64614,5.0
3974,3098,5.0
8910,79702,3.5
519,82459,3.0
2828,44665,4.0
40966,4571,3.0
52042,5693,2.5
40414,7325,3.5
80880,3576,4.0
55276,3729,4.0
1390,4744,1.0
2707,989,4.0
95201,838,4.0
6078,33794,5.0
2700,1073,4.0
53956,3967,4.0
3440,3108,5.0
4771,1394,5.0
97921,1079,4.0
49910,1363,4.0
5574,99114,5.0
58627,1210,4.0
2548,59421,5.0
66665,6365,4.5
5625,1210,3.0
89753,1356,3.0
5927,5060,4.0
2600,4148,5.0
1198,47099,5.0
2953,3755,4.5
3471,1409,4.0
43932,57528,5.0
4084,54503,4.5
6212,79132,4.0
593,1385,4.0
3253,4492,3.0
81156,3175,3.0
1388,30820,4.5
63540,3707,4.0
103688,58025,2.0
31422,7153,5.0
112497,553,2.0
6863,6333,5.0
44,5816,5.0
8531,89492,4.5
91077,48518,0.5
6297,88699,0.5
77414,3115,4.0
105844,780,4.0
5941,3135,4.0
2291,1704,4.0
1953,1544,3.0
43919,4921,5.0
5109,69481,5.0
118700,6539,5.0
6158,8949,4.5
31431,1438,3.0
51925,4701,4.0
3287,4873,2.0
70159,128320,5.0
50798,76175,2.5
61705,3120,3.0
2154,68205,3.0
4980,92214,1.5
48593,6613,5.0
2034,78772,0.5
80126,4638,1.0
1487,74458,3.5
46723,74458,3.5
114601,118898,4.0
64575,4415,4.0
8917,5649,4.0
99721,736,3.0
22,4620,3.0
4709,102481,2.5
63876,54272,3.0
5784,48516,5.0
88954,33794,4.0
1805,84312,4.0
89085,58559,5.0
3481,56367,4.0
61,55820,4.0
58295,597,4.0
7361,597,3.0
80858,800,1.0
59016,590,5.0
103341,68954,5.0
53466,61948,3.0
73268,5060,3.0
74946,61024,3.5
88108,5952,5.0
44731,59615,3.5
26750,79132,4.0
47952,2746,5.0
45221,4133,3.0
45,47610,3.5
61986,72998,4.0
2328,52973,4.5
1219,1544,3.0
62439,802,5.0
3048,1580,5.0
3479,5952,5.0
2236,4006,2.0
51931,8961,5.0
55247,610,3.0
48416,1409,2.0
97785,1353,5.0
70,5055,3.0
57,7458,4.0
31878,53000,4.5
56607,3330,1.0
6953,635,5.0
8835,3770,4.0
6012,1036,5.0
3616,3259,4.0
4189,46974,3.5
61348,4728,4.0
1689,5060,4.0
90576,59784,4.0
93563,3448,4.0
7448,3210,4.0
68205,104879,4.0
348,93287,3.0
5876,2858,5.0
39444,5952,5.0
5531,66947,2.0
61729,44199,5.0
70361,4912,5.0
80831,1527,4.0
4749,5349,4.0
55830,5938,4.0
42018,4733,3.0
1701,40583,4.0
2978,5060,5.0
2264,60566,5.0
1057,4941,4.0
54787,44555,4.0
37477,2858,4.0
6245,45722,3.5
116799,4006,4.0
62586,51255,4.0
105585,66427,1.5
6220,79132,5.0
57536,749,4.0
3163,114935,3.0
89761,58559,5.0
27904,71535,4.5
31424,3253,3.0
8959,780,4.0
56286,747,5.0
68848,112556,3.5
62511,61986,2.5
3000,49280,5.0
4831,33493,3.5
39381,4270,4.0
5903,58559,5.0
60046,6197,5.0
2769,8360,5.0
31660,54272,3.5
82378,72998,3.5
6330,592,4.0
134246,34334,3.0
49772,72998,3.5
67508,86377,5.0
590,4306,4.0
87485,8874,4.0
4661,3107,5.0
8643,647,5.0
1407,597,3.0
4876,736,4.0
1258,3771,2.0
1270,5060,5.0
2995,4351,4.0
71268,53000,4.5
80166,595,4.0
6006,4367,2.0
74685,89492,3.5
5618,6944,4.0
4000,72226,5.0
106441,128520,3.0
63479,27846,4.5
73319,38038,3.5
84950,82167,3.5
869,8874,3.5
33085,1073,4.0
5902,52435,1.5
33834,6711,5.0
1884,595,3.0
71520,62511,5.0
111113,116823,5.0
367,79274,3.0
2797,96079,4.0
48385,1411,3.0
4447,1086,4.0
1375,8636,4.0
37720,3450,4.0
3146,98243,4.0
41573,1641,5.0
7261,595,4.0
6957,8644,4.0
1517,7153,5.0
86014,77658,5.0
3527,5214,4.0
1225,30810,4.5
59306,728,5.0
7451,5502,5.0
6765,1639,5.0
5013,69458,1.0
2469,109697,4.5
112183,3037,5.0
103980,6461,4.0
45210,96610,4.5
7142,5989,5.0
743,805,5.0
1128,31660,3.0
86815,8866,1.5
4349,5440,4.0
67695,1566,1.0
5040,92259,4.0
1228,109374,4.0
2414,107406,5.0
81562,4815,4.0
3618,112138,4.0
3594,1059,3.0
7262,4019,5.0
4880,88125,4.0
136562,8622,4.5
70663,73344,4.5
73266,54001,3.5
4234,7162,5.0
5712,1702,1.0
104760,597,5.0
1635,597,3.0
112749,4728,4.0
4676,3977,2.0
8943,5060,3.0
3707,4018,4.0
5039,3176,1.5
235,2890,5.0
58306,87869,3.5
62849,663,5.0
1411,32587,5.0
130576,1035,3.0
6750,109673,4.0
71108,5060,4.5
38583,805,5.0
5329,88125,3.0
6731,34332,4.5
44849,7438,3.5
2373,8784,3.5
54503,6743,4.0
58107,108932,4.5
42734,99114,4.0
30749,780,5.0
56156,3176,2.0
4720,72011,3.5
1200,69844,5.0
914,3831,5.0
1644,127088,4.0
113453,5171,4.0
8949,67193,4.5
47640,106487,3.5
1982,1419,5.0
50794,79132,3.0
81535,1393,3.0
5151,6539,5.0
2296,1036,4.0
82152,89745,4.0
44397,1459,3.0
6702,101864,4.5
129659,81591,3.0
96588,2968,3.0
4736,1356,5.0
2391,45722,4.5
5883,4039,5.0
2886,1073,3.0
101739,116797,3.0
70932,68237,4.5
45106,50189,2.5
2643,5060,4.0
43921,86295,3.5
27830,55820,3.5
3390,5548,5.0
47610,736,3.0
6884,5060,4.0
56003,94150,3.5
5970,33493,4.0
49666,66639,3.0
4007,33493,2.5
17,4700,3.0
51834,6662,3.0
54734,60487,5.0
7158,5060,4.0
1246,109864,4.0
231,595,4.0
1307,5060,5.0
3068,720,5.0
3617,8665,4.0
2447,58156,1.0
89904,1544,4.0
94959,3396,4.0
48518,93363,4.0
5501,31225,4.5
48394,4973,5.0
4371,5060,4.0
87028,2465,3.0
4247,3256,2.0
4200,61132,5.0
51255,107348,3.5
60950,5060,5.0
3743,6525,3.0
5668,3932,3.0
71205,1073,3.0
3324,68358,4.5
2750,45501,3.5
75341,4681,4.0
6549,3712,3.0
4526,5649,5.0
508,41997,4.0
2672,736,4.0
2526,69757,3.0
3901,68554,3.5
5348,60040,3.0
2772,95309,5.0
1275,4993,4.0
1599,3552,5.0
101741,103341,4.0
8363,54286,4.0
60408,96683,4.0
78836,30707,2.5
98175,79008,4.0
73290,43708,5.0
116207,5620,3.0
5443,101864,4.0
5817,77561,3.0
5628,80463,4.0
44828,1544,5.0
4085,802,4.0
586,112913,3.5
5308,74458,4.0
4361,8961,5.0
1101,597,3.0
3996,79132,4.5
2858,1061,3.0
81845,5060,4.0
4558,49272,4.5
2739,2883,3.0
116797,3704,5.0
1135,3525,3.0
4835,805,5.0
77206,96079,3.5
2795,5060,4.0
106062,3246,4.0
47629,55247,4.5
2174,1416,1.0
261,592,3.0
92422,68319,4.0
43904,780,5.0
5092,4214,4.0
1263,81591,5.0
1747,3986,3.0
6332,51662,5.0
100737,43936,2.5
135534,5060,4.0
2428,59615,4.5
477,72163,3.0
1589,1501,2.0
4974,31410,3.5
96811,1784,4.0
3484,3108,4.0
117176,93510,4.0
6298,54001,4.0
3565,780,3.0
1204,595,5.0
70994,1393,5.0
118900,67788,0.5
31433,858,4.0
5476,610,4.0
1197,31685,3.0
88129,5060,4.0
7316,595,2.0
1821,48516,3.5
53000,108190,3.5
31700,595,5.0
3554,3751,4.0
1500,45517,1.5
3973,88267,1.5
724,89745,4.0
41285,3285,2.0
79572,1356,5.0
515,648,4.0
1673,72378,0.5
51937,4787,4.0
3908,3827,3.0
5667,77561,2.5
48596,63113,3.5
2026,8368,5.0
101525,7040,3.5
3238,7361,3.0
69481,33794,4.0
3708,69757,1.0
97860,116977,1.0
112940,7396,4.5
4255,593,4.0
3889,3623,3.5
47646,5378,3.0
88179,73344,4.0
71518,58559,4.0
5665,113831,3.5
6322,1393,4.0
2829,8880,3.5
8535,81564,4.5
4628,8501,3.5
1826,45517,4.0
97950,98961,3.5
2385,597,4.0
3453,129707,0.5
1199,6188,4.0
8911,33794,4.0
1732,92535,4.0
51091,46578,4.5
6185,53322,5.0
53921,3863,2.0
3454,48516,4.0
6249,4361,4.0
5380,98361,5.0
57669,34437,5.0
61255,1367,4.0
99574,597,3.0
69604,30749,4.0
3797,119155,3.0
41863,6107,4.0
2882,1393,4.0
38061,72998,3.0
2606,118700,4.0
4848,5060,4.0
50796,69849,4.0
80864,85056,1.5
80969,597,5.0
60647,3863,2.0
2147,31724,4.0
2977,3968,2.0
58301,66934,2.0
3055,94864,5.0
2010,79224,5.0
42718,616,3.0
81,3825,5.0
6567,1393,4.0
27834,99813,5.0
60941,7153,4.0
114847,2871,5.0
1265,74789,4.5
137595,597,4.0
1059,736,5.0
1266,6874,4.5
39869,92439,3.5
63082,597,3.0
3101,4226,5.0
597,1073,5.0
2471,1771,3.0
4008,608,3.0
1020,79132,5.0
65601,52458,3.5
50158,7771,1.5
3635,610,4.0
2279,5952,4.0
5361,648,5.0
2907,3549,4.0
91890,53000,2.5
5629,3225,4.0
510,53000,4.0
5170,6807,1.5
93,802,5.0
1998,595,5.0
45361,8827,4.5
6687,3788,5.0
70208,2640,4.0
75803,7153,5.0
2169,4226,2.0
2436,5500,4.5
742,70336,2.0
26391,79132,5.0
352,595,5.0
51903,3994,4.0
5323,1032,2.0
49280,49274,2.0
4141,5479,3.0
55814,60072,4.0
48696,1704,5.0
3553,30810,5.0
2570,4446,4.0
48879,110781,4.0
254,48780,3.5
6041,70293,4.5
116169,593,4.0
90428,1446,5.0
74075,608,5.0
80586,1411,5.0
39183,91500,4.0
39,1073,3.0
5812,3827,4.0
128975,88129,3.5
26587,58559,5.0
3993,5060,3.0
97306,68358,3.0
4164,49272,5.0
31410,4006,5.0
27803,48516,5.0
109848,6619,4.0
3448,104879,5.0
81591,597,3.0
1221,7143,4.5
4054,74156,2.5
1971,7163,3.0
4015,3114,2.0
1378,5060,4.0
115231,59315,3.5
109372,1356,4.0
2572,592,2.0
5363,1405,5.0
3208,47465,4.5
7254,3178,4.0
3286,593,5.0
2555,6539,4.5
1866,1641,4.0
801,48385,4.5
1992,3885,4.0
56145,537,5.0
115713,3868,5.0
2997,2762,4.0
4759,116797,4.0
4372,59604,4.0
50068,595,2.0
50923,97752,2.0
2195,595,5.0
532,59615,4.5
2759,108583,3.5
2188,112852,4.5
4732,595,5.0
5081,5060,5.0
100507,593,5.0
50912,6460,2.0
101612,1047,4.0
4160,1515,3.0
44197,5649,3.0
96821,46530,4.0
48598,111759,3.0
4035,7153,5.0
87192,59315,4.0
101360,1356,5.0
5462,30810,4.5
74275,46578,5.0
3036,8957,5.0
5955,595,4.0
5873,597,3.0
555,79132,5.0
1095,3552,4.0
1346,593,5.0
55280,3153,4.0
64034,1686,4.0
3910,1356,4.0
2801,786,4.0
1114,1037,4.0
80219,6531,4.0
82053,3688,3.0
4519,81229,3.5
27869,3101,4.0
1997,54503,4.0
1387,42732,3.0
2706,838,5.0
108540,1405,2.0
2735,1036,3.0
94323,5956,4.0
5572,60471,4.0
1374,78162,4.0
344,32587,4.5
6979,778,5.0
1674,3621,2.0
93297,77414,2.5
47382,2858,4.0
1405,595,3.0
1729,5060,4.0
59022,5060,5.0
92420,1084,3.0
5012,595,3.0
2968,595,5.0
5106,2966,1.0
93270,1393,5.0
1272,87232,4.5
5528,69122,5.0
4989,5060,4.0
2083,4006,3.0
5791,3742,4.0
111921,59615,3.0
2231,57669,5.0
118924,3089,5.0
2841,780,4.0
106438,7153,1.5
30898,5464,5.0
3204,4361,5.0
44225,96079,4.0
128512,63859,4.5
105197,780,4.0
328,628,4.0
4822,112852,3.5
91622,99114,5.0
47200,5541,4.0
2331,1460,3.0
62344,60069,4.0
3529,109374,4.0
7151,595,3.0
1233,31362,5.0
5255,5785,4.0
104374,8739,5.0
8983,4292,4.0
127096,1084,4.0
3596,81711,0.5
26819,1073,3.0
49220,786,4.0
2356,98961,4.0
48560,1554,5.0
6483,45728,5.0
639,3654,5.0
6885,3175,5.0
5112,30749,4.0
51709,593,4.0
2560,91630,5.0
54281,1515,4.0
103984,1431,3.0
5421,91630,4.5
101088,53550,4.5
27266,608,5.0
35015,7438,5.0
4640,4133,4.0
5636,5060,4.0
1677,8665,3.5
93610,597,1.0
74228,3869,0.5
4011,8501,4.5
2513,6807,3.5
2003,610,3.0
260,117176,3.5
2067,3046,4.0
81932,595,5.0
48322,1485,4.0
2302,44199,3.5
113604,5853,4.0
116419,81845,4.0
4623,2529,4.0
60141,824,4.0
6281,37853,1.5
5066,77191,0.5
36,58293,3.5
2541,4718,1.0
72129,8999,3.5
2301,116823,5.0
62553,595,4.0
4845,5843,5.0
7636,1483,4.0
127108,72998,4.0
2730,3793,2.0
4900,87028,3.0
3955,30707,4.5
4233,69704,3.5
5294,4085,3.0
131796,62644,4.0
8966,118696,4.0
1215,595,5.0
5080,112556,4.0
337,84152,4.5
8951,759,4.0
6060,77846,2.0
294,81546,2.5
106766,70992,5.0
4745,109374,4.5
5841,126416,3.5
63436,6177,3.0
96975,59784,5.0
2690,1405,5.0
27434,597,2.0
924,88129,4.0
1097,1625,4.0
52668,5060,5.0
1704,89745,4.0
48877,3719,2.0
1663,55247,4.0
3882,5744,4.0
2485,88125,5.0
55577,106642,5.0
30894,118696,4.0
2474,84392,3.5
3062,593,5.0
2082,8947,4.5
8947,5060,4.0
104,5649,2.0
4744,5099,3.0
4571,104841,4.5
1951,32371,3.5
94070,5060,5.0
4154,1073,5.0
3704,6893,4.5
6664,1405,5.0
80846,8622,4.5
5874,79132,5.0
122884,1105,2.0
4442,6184,3.0
1037,3142,2.0
62155,666,4.0
3052,1639,1.0
5610,68237,5.0
26492,8528,5.0
4654,597,3.0
387,82852,3.0
5564,1101,4.0
48520,108932,4.0
1895,56367,2.0
2114,30894,2.0
2118,6425,3.0
4143,1356,5.0
45028,38798,3.5
6055,5060,5.0
37844,79132,3.0
2395,41569,3.5
82095,1409,4.0
129428,95510,4.0
60289,3984,4.0
33815,780,5.0
3425,89745,5.0
5047,9000,4.0
6659,8360,5.0
6379,99114,4.0
2540,1084,4.0
102194,71468,5.0
51088,1414,4.0
70565,1527,4.0
5448,1163,3.0
41716,105126,3.5
1477,7020,4.0
4168,66385,4.5
2502,37733,4.0
2718,8772,4.0
118985,2859,4.0
2387,53002,2.5
7616,5952,3.0
77667,33004,4.5
6552,100556,4.5
100083,595,3.0
95309,40629,4.5
84615,89745,5.0
2329,44555,4.0
2686,1380,4.0
2966,65130,2.5
5347,115569,3.5
109895,1580,5.0
58162,841,3.0
53550,100613,3.5
132496,31694,3.5
93512,31696,3.5
521,104841,3.5
2912,788,4.0
33166,1393,5.0
4024,1555,4.0
45503,68554,3.5
3943,1356,5.0
130452,3259,3.0
6197,89492,4.0
3276,4857,5.0
5994,2889,3.0
99750,40819,3.5
3858,130642,3.0
95761,4979,4.0
79946,7162,4.0
6337,1500,3.0
54934,52694,3.0
56389,5113,3.0
5675,8528,4.0
6618,736,5.0
27664,7669,3.5
91571,1405,2.0
31114,44199,3.0
4879,90620,4.0
71429,48082,5.0
47937,597,3.0
46572,103335,3.5
8387,3608,3.0
122932,592,3.0
74647,736,3.0
8918,48516,4.0
66785,6304,1.0
67734,68831,5.0
3177,86781,3.5
126420,3911,4.0
7569,1027,2.0
115151,5349,5.0
1996,106920,4.0
4799,595,4.0
44694,80463,3.5
610,5060,5.0
72224,4052,3.0
41,3296,3.0
86320,91658,3.0
1214,1073,3.0
2459,597,3.0
76763,1644,5.0
4857,90866,4.5
2993,79132,5.0
998,5404,4.0
2975,68157,3.0
1991,3717,1.0
53894,6333,5.0
112818,96079,3.5
3225,1409,3.0
8807,99679,4.0
3952,6539,4.0
3298,3936,2.0
3039,5060,3.0
50147,1527,4.0
7457,3448,3.0
1224,5064,2.0
56333,118700,5.0
6295,54286,3.0
3896,101864,4.5
5577,4210,2.0
6811,60074,2.5
61246,1356,5.0
2337,3099,4.0
7248,3685,3.0
5788,68205,4.5
2470,57147,3.5
56169,5060,2.0
4128,597,3.0
73023,4021,5.0
674,1036,3.0
2599,780,5.0
51884,1356,5.0
126548,780,4.0
4775,93363,4.0
71327,30883,2.0
105954,4732,2.0
2682,1359,5.0
47894,832,4.0
33781,805,4.0
296,648,4.0
3396,55765,5.0
115569,64614,4.5
7319,64614,5.0
1035,780,5.0
2100,8784,5.0
46578,1315,3.0
1259,610,4.0
6502,6874,5.0
7259,609,4.0
8340,4714,2.0
5664,8961,4.0
626,55765,3.5
89864,5060,5.0
109483,61024,2.0
5768,76251,4.5
497,3020,4.0
3633,786,5.0
366,597,3.0
2888,595,5.0
44709,58559,4.5
1753,1084,4.0
3535,4361,4.0
5505,44555,4.5
72167,90866,4.5
105211,3386,5.0
80549,3801,5.0
476,4623,4.0
4036,4220,3.0
612,52867,0.5
3909,3095,4.0
3260,60487,5.0
5613,61323,4.0
2280,3873,5.0
80693,5060,4.0
83270,3153,4.0
1442,1408,4.0
74553,49347,3.5
111622,3168,3.0
45382,33493,2.5
53468,48516,3.5
60832,2424,5.0
55391,109848,4.0
33421,1723,3.0
1274,112852,4.5
43744,58107,3.5
6538,5060,4.0
6583,1755,5.0
1962,60069,4.0
1621,3844,5.0
112,8983,4.5
44195,90746,4.5
53435,96737,4.0
71579,45210,4.5
39414,60069,3.5
5959,597,3.0
5829,96821,3.5
71248,64620,4.5
6563,79132,4.5
5575,4025,3.0
8800,1356,4.0
55442,86864,3.5
62644,7419,4.5
74948,104374,2.5
2965,6184,4.0
56367,112852,5.0
3984,882,1.0
858,108981,3.0
2942,5060,4.0
69757,1388,3.0
509,783,5.0
95449,58103,4.5
6040,4006,3.0
2991,68135,1.0
3189,2986,1.0
58047,58559,5.0
39292,64614,3.5
37741,93840,5.0
163,60516,1.0
2528,81845,4.0
3639,47610,4.5
3710,1261,5.0
40732,1391,5.0
4453,1721,5.0
125,73511,2.5
34323,58559,5.0
127198,2115,3.0
2812,6303,4.0
6290,780,4.0
71464,1457,3.0
79897,1210,4.0
72720,103055,4.5
2022,3836,4.0
2836,1096,3.0
31694,30822,2.0
5446,106072,4.5
59336,5076,4.0
77421,62437,3.5
5680,81845,4.0
51174,1357,5.0
90376,3704,4.0
4204,98809,4.0
718,92259,5.0
81791,77191,3.5
1679,6425,5.0
89047,30810,4.5
6162,87306,4.5
3275,6993,5.0
2401,4042,3.0
441,35836,2.5
61123,65037,4.0
34523,592,5.0
96917,784,3.0
86781,4855,4.0
27644,59615,4.0
55721,4993,5.0
114713,63082,5.0
6796,43396,4.5
3478,85510,2.0
5745,694,3.0
4932,8838,4.0
5076,88810,3.5
2580,953,4.0
44864,7438,5.0
6303,58295,4.0
2974,106696,5.0
6216,89745,4.5
90531,3107,3.0
27831,3147,3.0
8667,780,5.0
72479,6319,3.0
55444,33794,5.0
1240,4388,5.0
7323,66371,4.5
68194,8730,3.0
4533,780,4.0
180,49272,4.5
1380,688,3.0
1090,33495,4.5
8622,8784,3.5
1304,765,3.0
1028,97752,4.0
1956,3108,5.0
1947,700,5.0
3552,597,5.0
50,48516,4.5
1972,5378,5.0
5283,593,4.0
64839,5376,1.0
3792,6460,1.0
3911,74789,4.5
1129,81845,4.5
3423,595,3.0
54768,4361,3.0
1858,4351,3.0
6296,56174,2.0
4062,597,4.0
1680,60766,5.0
330,741,3.0
48738,616,2.0
1986,4993,5.0
94896,736,5.0
4017,4378,3.0
2504,595,4.0
96567,3317,4.0
71466,1562,3.0
88235,5060,5.0
3556,8827,4.5
2390,593,4.0
70641,130784,4.0
2491,85374,3.5
4642,784,4.0
7192,1457,4.0
6932,41997,2.0
4898,5990,4.0
4965,103339,1.5
599,6888,3.0
60293,45499,4.0
6990,79132,5.0
5951,37733,3.5
5285,3688,4.0
32234,69849,5.0
27674,53464,1.5
98296,99007,4.0
84847,592,5.0
6774,6482,0.5
6370,68358,0.5
45183,53129,4.0
6218,7153,5.0
5447,97304,4.5
74750,97304,3.5
1234,2111,1.0
1957,61729,3.0
32009,7022,3.0
1357,1307,4.0
105213,3174,5.0
