movieId,title,genres
tt0397535,b'Memoirs of a Geisha',Drama|Romance
tt0463985,b'The Fast and the Furious: Tokyo Drift',Action|Crime|Thriller
tt1430607,b'Arthur Christmas',Adventure|Animation|Comedy|Family|Fantasy
tt0233469,b'Collateral Damage',Action|Drama|Thriller
tt1667353,b'Mirror Mirror',Adventure|Comedy|Drama|Family|Fantasy
tt0446029,b'Scott Pilgrim vs. the World',Action|Comedy|Fantasy|Romance
tt0298814,b'The Core',Action|Adventure|Sci-Fi|Thriller
tt0144528,b'Nutty Professor II: The Klumps',Comedy|Romance|Sci-Fi
tt0267913,b'Scooby-Doo',Adventure|Comedy|Mystery
tt1343727,b'Dredd',Action|Sci-Fi
tt0389860,b'Click',Comedy|Drama|Fantasy|Romance
tt1287468,b'Cats & Dogs: The Revenge of Kitty Galore',Action|Comedy|Family|Fantasy
tt0489099,b'Jumper',Action|Adventure|Sci-Fi|Thriller
tt0411477,b'Hellboy II: The Golden Army',Action|Adventure|Fantasy|Horror|Sci-Fi
tt0443706,b'Zodiac',Crime|Drama|History|Mystery|Thriller
tt0216216,b'The 6th Day',Action|Mystery|Sci-Fi|Thriller
tt0315327,b'Bruce Almighty',Comedy|Drama
tt1320253,b'The Expendables',Action|Adventure|Thriller
tt0117060,b'Mission: Impossible',Action|Adventure|Thriller
tt1392170,b'The Hunger Games',Adventure|Drama|Sci-Fi|Thriller
tt1411697,b'The Hangover Part II',Comedy
tt0103776,b'Batman Returns',Action
tt0327084,b'Over the Hedge',Adventure|Animation|Comedy|Family
tt0275847,b'Lilo & Stitch',Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi
tt0413895,"b""Charlotte's Web""",Comedy|Family|Fantasy
tt0120647,b'Deep Impact',Action|Drama|Romance|Sci-Fi|Thriller
tt1821694,b'RED 2',Action|Comedy|Crime|Thriller
tt0398165,b'The Longest Yard',Comedy|Crime|Sport
tt1615918,b'Alvin and the Chipmunks: Chipwrecked',Adventure|Animation|Comedy|Family|Fantasy|Music
tt2191701,b'Grown Ups 2',Comedy
tt0425061,b'Get Smart',Action|Adventure|Comedy
tt0337741,"b""Something's Gotta Give""",Comedy|Drama|Romance
tt1130884,b'Shutter Island',Mystery|Thriller
tt0369436,b'Four Christmases',Comedy|Drama|Romance
tt0358082,b'Robots',Adventure|Animation|Comedy|Family|Sci-Fi
tt0119094,b'Face/Off',Action|Crime|Sci-Fi|Thriller
tt0960731,b'Bedtime Stories',Comedy|Family|Fantasy|Romance
tt0257044,b'Road to Perdition',Crime|Drama|Thriller
tt1564367,b'Just Go with It',Comedy|Romance
tt3322312,b'Daredevil',Action|Adventure|Crime|Drama|Sci-Fi|Thriller
tt0118880,b'Con Air',Action|Crime|Thriller
tt1059786,b'Eagle Eye',Action|Mystery|Thriller
tt0159365,b'Cold Mountain',Adventure|Drama|History|Romance|War
tt1037705,b'The Book of Eli',Action|Adventure|Drama|Thriller
tt0119137,b'Flubber',Comedy|Family|Sci-Fi
tt0171363,b'The Haunting',Fantasy|Horror|Mystery|Thriller
tt0117705,b'Space Jam',Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport
tt0383216,b'The Pink Panther',Adventure|Comedy|Crime|Family|Mystery
tt0970416,b'The Day the Earth Stood Still',Drama|Sci-Fi|Thriller
tt0118883,b'Conspiracy Theory',Action|Crime|Mystery|Romance|Thriller
tt2713180,b'Fury',Action|Drama|War
tt1302067,b'Yogi Bear',Adventure|Animation|Comedy|Family
tt0166813,b'Spirit: Stallion of the Cimarron',Adventure|Animation|Family|Western
tt1222817,b'Zookeeper',Comedy|Family|Romance
tt0120738,b'Lost in Space',Action|Adventure|Family|Sci-Fi|Thriller
tt0368008,b'The Manchurian Candidate',Drama|Mystery|Sci-Fi|Thriller
tt0119033,b'D\xc3\xa9j\xc3\xa0 Vu',Drama|Romance
tt2510894,b'Hotel Transylvania 2',Animation|Comedy|Family|Fantasy
tt0120910,b'Fantasia 2000',Animation|Family|Fantasy|Music
tt0268695,b'The Time Machine',Action|Adventure|Sci-Fi
tt0244244,b'Swordfish',Action|Crime|Thriller
tt0386140,b'The Legend of Zorro',Action|Adventure|Western
tt0120889,b'What Dreams May Come',Drama|Fantasy|Romance
tt0185431,b'Little Nicky',Comedy|Fantasy
tt0355295,b'The Brothers Grimm',Action|Adventure|Comedy|Fantasy|Thriller
tt4291590,b'\xc3\x89volution',Drama|Horror|Mystery|Sci-Fi
tt0119051,b'The Edge',Action|Adventure|Drama|Thriller
tt0986263,b'Surrogates',Action|Sci-Fi|Thriller
tt1762399,b'Walking with Dinosaurs 3D',Adventure|Animation|Family
tt0185183,b'Battlefield Earth',Action|Adventure|Sci-Fi
tt0318155,b'Looney Tunes: Back in Action',Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi
tt0875034,b'Nine',Drama|Musical|Romance
tt0300556,b'Timeline',Action|Adventure|Sci-Fi
tt0119925,b'The Postman',Action|Adventure|Drama|Sci-Fi
tt0120595,b'Babe: Pig in the City',Adventure|Comedy|Drama|Family|Fantasy
tt1618442,b'The Last Witch Hunter',Action|Adventure|Fantasy
tt0344854,b'Arthur et les Minimoys',Adventure|Animation|Family|Fantasy
tt0765128,b'Oc\xc3\xa9ans',Documentary|Drama
tt0318081,b'A Sound of Thunder',Action|Adventure|Horror|Sci-Fi|Thriller
tt1921064,b'Pompeii',Action|Adventure|Drama|History|Romance
tt0110357,b'The Lion King',Adventure|Animation|Drama|Family|Musical
tt1397514,b'Journey 2: The Mysterious Island',Action|Adventure|Comedy|Family|Fantasy|Sci-Fi
tt1985966,b'Cloudy with a Chance of Meatballs 2',Animation|Comedy|Family|Fantasy|Sci-Fi
tt0289765,b'Red Dragon',Crime|Drama|Thriller
tt0317648,b'Hidalgo',Action|Adventure|Western
tt0810913,b'Jack and Jill',Comedy
tt0322259,b'2 Fast 2 Furious',Action|Crime|Thriller
tt1754656,b'Le Petit Prince',Adventure|Animation|Drama|Family|Fantasy
tt0427392,b'The Invasion',Sci-Fi|Thriller
tt0131704,b'The Adventures of Rocky & Bullwinkle',Adventure|Animation|Comedy|Family|Fantasy
tt2709768,b'The Secret Life of Pets',Animation|Comedy|Family
tt0311429,b'The League of Extraordinary Gentlemen',Action|Adventure|Fantasy|Sci-Fi
tt1690953,b'Despicable Me 2',Animation|Comedy|Family|Sci-Fi
tt0116629,b'Independence Day',Action|Adventure|Sci-Fi
tt0119567,b'The Lost World: Jurassic Park',Action|Adventure|Sci-Fi
tt0351283,b'Madagascar',Adventure|Animation|Comedy|Family
tt0206634,b'Children of Men',Drama|Sci-Fi|Thriller
tt0120903,b'X-Men',Action|Adventure|Sci-Fi
tt0493464,b'Wanted',Action|Crime|Fantasy|Thriller
tt0117500,b'The Rock',Action|Adventure|Thriller
tt0438097,b'Ice Age: The Meltdown',Action|Adventure|Animation|Comedy|Family|Fantasy
tt0343660,b'50 First Dates',Comedy|Romance
tt0427327,b'Hairspray',Comedy|Drama|Family|Music|Musical|Romance
tt0204313,b'Exorcist: The Beginning',Horror|Mystery|Thriller
tt0141369,b'Inspector Gadget',Action|Adventure|Comedy|Family|Sci-Fi
tt1670345,b'Now You See Me',Crime|Mystery|Thriller
tt1375670,b'Grown Ups',Comedy
tt0362227,b'The Terminal',Comedy|Drama
tt3489184,b'Constantine',Drama|Fantasy|Horror|Thriller
tt0785006,b'Hotel for Dogs',Comedy|Family
tt0472062,"b""Charlie Wilson's War""",Biography|Comedy|Drama|History
tt0307453,b'Shark Tale',Adventure|Animation|Comedy|Family
tt0443489,b'Dreamgirls',Drama|Music|Musical
tt0874936,b'Life',Crime|Drama|Mystery
tt0408306,b'Munich',Drama|History|Thriller
tt0314353,b'Tears of the Sun',Action|Drama|Thriller|War
tt1103153,b'Killers',Action|Comedy|Romance|Thriller
tt1638355,b'The Man from U.N.C.L.E.',Action|Adventure|Comedy
tt0371246,b'Spanglish',Comedy|Drama|Romance
tt0385880,b'Monster House',Animation|Comedy|Family|Fantasy|Mystery
tt0166485,b'Anna and the King',Drama|History|Romance
tt1253864,b'Immortals',Action|Drama|Fantasy|Romance
tt0340163,b'Hostage',Action|Crime|Drama|Mystery|Thriller
tt0329717,b'Hollywood Homicide',Action|Comedy|Crime|Thriller
tt0120157,b'Soldier',Action|Drama|Sci-Fi
tt0806203,b'Carriers',Drama|Horror|Sci-Fi|Thriller
tt0166276,b'Monkeybone',Animation|Comedy|Fantasy
tt0377062,b'Flight of the Phoenix',Action|Adventure|Drama|Thriller
tt0217869,b'Unbreakable',Drama|Mystery|Sci-Fi|Thriller
tt2293640,b'Minions',Action|Animation|Comedy|Family|Sci-Fi
tt0978764,b'Sucker Punch',Action|Fantasy
tt0120832,b'Snake Eyes',Crime|Mystery|Thriller
tt0120184,b'Sphere',Drama|Mystery|Sci-Fi|Thriller
tt1985949,b'Angry Birds',Action|Animation|Comedy|Family
tt0770752,"b""Fool's Gold""",Action|Adventure|Comedy|Romance|Thriller
tt1201167,b'Funny People',Comedy|Drama
tt0431197,b'The Kingdom',Action|Drama|Thriller
tt0415306,b'Talladega Nights: The Ballad of Ricky Bobby',Action|Comedy|Sport
tt0240462,b'Dr. Dolittle 2',Comedy|Family|Fantasy
tt0112573,b'Braveheart',Biography|Drama|History|War
tt0418763,b'Jarhead',Action|Drama|War
tt0462538,b'The Simpsons Movie',Adventure|Animation|Comedy
tt0268995,b'The Majestic',Drama|Romance
tt0132245,b'Driven',Action|Drama|Sport
tt0338512,b'Deux fr\xc3\xa8res',Adventure|Drama|Family
tt0368447,b'The Village',Drama|Mystery|Romance|Thriller
tt0118998,b'Doctor Dolittle',Comedy|Family|Fantasy
tt0286106,b'Signs',Drama|Sci-Fi|Thriller
tt0298148,b'Shrek 2',Adventure|Animation|Comedy|Family|Fantasy|Romance
tt0317219,b'Cars',Adventure|Animation|Comedy|Family|Sport
tt0163187,b'Runaway Bride',Comedy|Romance
tt0295701,b'xXx',Action|Adventure|Thriller
tt2279373,b'The SpongeBob Movie: Sponge Out of Water',Adventure|Animation|Comedy|Family|Fantasy
tt0117438,b'Ransom',Crime|Thriller
tt0361748,b'Inglourious Basterds',Adventure|Drama|War
tt0102057,b'Hook',Adventure|Comedy|Family|Fantasy
tt0099423,b'Die Hard 2',Action|Thriller
tt0257076,b'S.W.A.T.',Action|Adventure|Crime|Thriller
tt2647544,b'Sleepy Hollow',Adventure|Drama|Fantasy|Mystery|Thriller
tt0259711,b'Vanilla Sky',Fantasy|Mystery|Romance|Sci-Fi|Thriller
tt0452637,b'Lady in the Water',Drama|Fantasy|Mystery|Thriller
tt0370263,b'AVP: Alien vs. Predator',Action|Horror|Sci-Fi|Thriller
tt1231580,b'Alvin and the Chipmunks: The Squeakquel',Animation|Comedy|Family|Fantasy|Music
tt0277434,b'We Were Soldiers',Action|Drama|History|War
tt2302755,b'Olympus Has Fallen',Action|Thriller
tt0120844,b'Star Trek: Insurrection',Action|Adventure|Sci-Fi|Thriller
tt1217613,b'Battle Los Angeles',Action|Sci-Fi
tt0319061,b'Big Fish',Adventure|Drama|Fantasy
tt0111742,b'Wolf',Drama|Horror|Romance|Thriller
tt1568911,b'War Horse',Drama|War
tt2177771,b'The Monuments Men',Drama|War
tt0096754,b'The Abyss',Adventure|Drama|Sci-Fi|Thriller
tt1027718,b'Wall Street: Money Never Sleeps',Drama
tt0829150,b'Dracula Untold',Action|Drama|Fantasy|Horror|War
tt0133952,b'The Siege',Action|Thriller
tt0486655,b'Stardust',Adventure|Family|Fantasy|Romance
tt0120102,b'Seven Years in Tibet',Adventure|Biography|Drama|History|War
tt1578275,b'The Dilemma',Comedy|Drama
tt0419706,b'Doom',Action|Adventure|Horror|Sci-Fi
tt0297181,b'I Spy',Action|Adventure|Comedy|Thriller
tt1496025,b'Underworld Awakening',Action|Fantasy|Horror
tt1336608,b'Rock of Ages',Comedy|Drama|Musical|Romance
tt1448755,b'Killer Elite',Action|Crime|Thriller
tt0246894,b'Rollerball',Action|Sci-Fi|Sport
tt0308208,b'Ballistic: Ecks vs. Sever',Action|Crime|Sci-Fi|Thriller
tt0120696,b'Hard Rain',Action|Crime|Drama|Thriller
tt0181739,b'Osmosis Jones',Action|Adventure|Animation|Comedy|Crime|Family|Fantasy
tt0884726,"b""Legends of Oz: Dorothy's Return""",Adventure|Animation|Family|Fantasy|Musical
tt2717822,b'Blackhat',Action|Crime|Drama|Mystery|Thriller
tt0346156,b'Sky Captain and the World of Tomorrow',Action|Adventure|Mystery|Sci-Fi|Thriller
tt0430912,b'Basic Instinct 2',Crime|Mystery|Thriller
tt1211956,b'Escape Plan',Action|Crime|Mystery|Sci-Fi|Thriller
tt1043726,b'The Legend of Hercules',Action|Adventure|Fantasy
tt0164184,b'The Sum of All Fears',Action|Drama|Thriller
tt1325004,b'The Twilight Saga: Eclipse',Adventure|Drama|Fantasy|Romance
tt1323594,b'Despicable Me',Animation|Comedy|Family
tt0113845,b'Money Train',Action|Comedy|Crime|Drama|Thriller
tt2637276,b'Ted 2',Comedy
tt1186830,b'Agora',Adventure|Drama|History|Romance
tt0132347,b'Mystery Men',Action|Comedy|Fantasy|Sci-Fi
tt0480687,b'Hall Pass',Comedy|Romance
tt0140352,b'The Insider',Biography|Drama|Thriller
tt2025690,b'The Finest Hours',Action|Drama|History|Thriller
tt0758774,b'Body of Lies',Action|Drama|Thriller
tt0427152,b'Dinner for Schmucks',Comedy
tt1611224,b'Abraham Lincoln: Vampire Hunter',Action|Fantasy|Horror
tt0137494,b'Entrapment',Action|Crime|Romance|Thriller
tt1828327,b'Last Man Standing',Comedy
tt0120902,b'The X Files',Drama|Mystery|Sci-Fi|Thriller
tt0462396,b'The Last Legion',Action|Adventure|Fantasy|War
tt0120815,b'Saving Private Ryan',Action|Drama|War
tt2369135,b'Need for Speed',Action|Crime|Drama|Thriller
tt0268380,b'Ice Age',Adventure|Animation|Comedy|Family
tt0285531,b'Dreamcatcher',Drama|Horror|Sci-Fi|Thriller
tt0443272,b'Lincoln',Biography|Drama|History|War
tt0133093,b'The Matrix',Action|Sci-Fi
tt0112384,b'Apollo 13',Adventure|Drama|History
tt0304669,b'The Santa Clause 2',Comedy|Family|Fantasy
tt1707386,b'Les Mis\xc3\xa9rables',Drama|Musical|Romance
tt0128853,"b""You've Got Mail""",Comedy|Drama|Romance
tt0838283,b'Step Brothers',Comedy
tt0120746,b'The Mask of Zorro',Action|Adventure|Comedy|Romance|Thriller|Western
tt1231583,b'Due Date',Comedy|Drama
tt1809398,b'Unbroken',Biography|Drama|Sport|War
tt0186566,b'Space Cowboys',Action|Adventure|Thriller
tt0106582,b'Cliffhanger',Action|Adventure|Thriller
tt0115759,b'Broken Arrow',Action|Crime|Thriller
tt0219854,b'The Kid',Comedy|Family|Fantasy
tt0469641,b'World Trade Center',Drama|History|Thriller
tt0304415,b'Mona Lisa Smile',Drama
tt1645170,b'The Dictator',Comedy|Romance
tt0120663,b'Eyes Wide Shut',Drama|Mystery|Thriller
tt1823664,b'Annie',Comedy|Drama|Family|Musical
tt2381941,b'Focus',Comedy|Crime|Drama|Romance
tt1596350,b'This Means War',Action|Comedy|Romance
tt0359013,b'Blade: Trinity',Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller
tt0119942,b'Primary Colors',Comedy|Drama
tt1855325,b'Resident Evil: Retribution',Action|Horror|Sci-Fi|Thriller
tt0452608,b'Death Race',Action|Sci-Fi|Thriller
tt0116908,b'The Long Kiss Goodnight',Action|Crime|Drama|Mystery|Thriller
tt0228750,b'Proof of Life',Action|Drama|Thriller
tt0406375,b'Zathura: A Space Adventure',Action|Adventure|Comedy|Family|Fantasy|Sci-Fi
tt0137523,b'Fight Club',Drama
tt0758794,b'We Are Marshall',Drama|Sport
tt3877200,b'The Missing',Crime|Drama|Mystery
tt0102070,b'Hudson Hawk',Action|Adventure|Comedy
tt0219952,b'Lucky Numbers',Comedy|Crime
tt1418377,"b'I, Frankenstein'",Action|Fantasy|Sci-Fi|Thriller
tt0357277,b'Elektra',Action|Crime|Fantasy|Thriller
tt0458481,b'Sin City: A Dame to Kill For',Action|Crime|Thriller
tt0156934,b'Random Hearts',Drama|Mystery|Romance
tt2719848,b'Everest',Adventure|Biography|Drama|History|Sport|Thriller
tt0396171,b'Perfume: The Story of a Murderer',Crime|Drama|Fantasy
tt0295178,b'Austin Powers in Goldmember',Action|Comedy|Crime
tt0375568,b'Astro Boy',Action|Animation|Comedy|Family|Sci-Fi
tt0107290,b'Jurassic Park',Adventure|Sci-Fi|Thriller
tt0111756,b'Wyatt Earp',Adventure|Biography|Crime|Drama|Western
tt0109444,b'Clear and Present Danger',Action|Crime|Drama|Thriller
tt3672840,b'Tian jiang xiong shi',Action|Adventure|Drama|History
tt0430304,b'Littleman',Comedy|Crime
tt0141926,b'U-571',Action|War
tt0112346,b'The American President',Comedy|Drama|Romance
tt0811138,b'The Love Guru',Comedy|Romance|Sport
tt0233142,b'3000 Miles to Graceland',Action|Comedy|Crime|Thriller
tt3460252,b'The Hateful Eight',Crime|Drama|Mystery|Thriller|Western
tt0445934,b'Blades of Glory',Comedy|Sport
tt1411704,b'Hop',Adventure|Animation|Comedy|Family|Fantasy
tt0416449,b'300',Action|Drama|Fantasy|War
tt0290002,b'Meet the Fockers',Comedy|Romance
tt0822832,b'Marley & Me',Comedy|Drama|Family
tt0120689,b'The Green Mile',Crime|Drama|Fantasy|Mystery
tt0486946,b'Wild Hogs',Action|Adventure|Comedy
tt0371606,b'Chicken Little',Adventure|Animation|Comedy|Family|Sci-Fi
tt2267998,b'Gone Girl',Crime|Drama|Mystery|Thriller
tt0258463,b'The Bourne Identity',Action|Mystery|Thriller
tt0113189,b'GoldenEye',Action|Adventure|Thriller
tt0144214,"b""The General's Daughter""",Drama|Mystery|Thriller
tt0120382,b'The Truman Show',Comedy|Drama|Sci-Fi
tt0120794,b'The Prince of Egypt',Adventure|Animation|Biography|Drama|Family|Fantasy|Musical
tt0317303,b'Daddy Day Care',Comedy|Family
tt1272878,b'2 Guns',Action|Comedy|Crime|Drama|Thriller
tt0239395,b'Cats & Dogs',Action|Comedy|Family|Fantasy
tt0317740,b'The Italian Job',Action|Crime|Thriller
tt0313737,b'Two Weeks Notice',Comedy|Romance
tt0120587,b'Antz',Adventure|Animation|Comedy|Family
tt1078940,b'Couples Retreat',Comedy
tt0099371,b'Days of Thunder',Action|Drama|Sport
tt0452598,b'Cheaper by the Dozen 2',Adventure|Comedy|Family
tt4046784,b'Maze Runner: The Scorch Trials',Action|Sci-Fi|Thriller
tt0879870,b'Eat Pray Love',Drama|Romance
tt0218967,b'The Family Man',Comedy|Drama|Fantasy|Romance
tt1245526,b'RED',Action|Comedy|Crime|Thriller
tt0119314,b'The Horse Whisperer',Drama|Romance|Western
tt0369339,b'Collateral',Crime|Drama|Thriller
tt0277296,b'The Scorpion King',Action|Adventure|Fantasy|Thriller
tt0349710,b'Ladder 49',Action|Drama|Thriller
tt0790724,b'Jack Reacher',Action|Crime|Mystery|Thriller
tt0149261,b'Deep Blue Sea',Action|Sci-Fi|Thriller
tt1477715,b'This Is It',Documentary|Music
tt1598778,b'Contagion',Drama|Thriller
tt0257568,b'Kangaroo Jack',Action|Adventure|Comedy|Crime
tt0327597,b'Coraline',Animation|Family|Fantasy
tt0949731,b'The Happening',Sci-Fi|Thriller
tt0328107,b'Man on Fire',Action|Crime|Drama|Thriller
tt0393735,b'The Shaggy Dog',Comedy|Family|Fantasy
tt0335438,b'Starsky & Hutch',Comedy|Crime
tt0116705,b'Jingle All the Way',Comedy|Family
tt0167190,b'Hellboy',Action|Fantasy|Horror|Sci-Fi
tt0120633,b'A Civil Action',Drama
tt1623288,b'ParaNorman',Adventure|Animation|Comedy|Family|Fantasy
tt0119395,b'The Jackal',Action|Adventure|Crime|Thriller
tt0338337,b'Paycheck',Action|Mystery|Sci-Fi|Thriller
tt0420238,b'The Tale of Despereaux',Adventure|Animation|Comedy|Family|Fantasy
tt0790772,b'Rules of Engagement',Comedy|Romance
tt0114781,b'Under Siege 2: Dark Territory',Action|Thriller
tt1205537,b'Jack Ryan: Shadow Recruit',Action|Drama|Thriller
tt2446980,b'Joy',Biography|Comedy|Drama
tt3300542,b'London Has Fallen',Action|Crime|Drama|Thriller
tt0118583,b'Alien: Resurrection',Action|Horror|Sci-Fi
tt0822854,b'Shooter',Action|Crime|Drama|Mystery|Thriller
tt0787474,b'The Boxtrolls',Adventure|Animation|Comedy|Family|Fantasy
tt0120791,b'Practical Magic',Comedy|Drama|Fantasy|Romance
tt1490017,b'The LEGO Movie',Action|Adventure|Animation|Comedy|Family|Fantasy
tt0385307,b'Miss Congeniality 2: Armed and Fabulous',Action|Comedy|Crime
tt0253556,b'Reign of Fire',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt1321870,b'Gangster Squad',Action|Crime|Drama|Thriller
tt1045778,b'Year One',Adventure|Comedy
tt1057500,b'Invictus',Biography|Drama|History|Sport
tt0473705,b'State of Play',Crime|Drama|Mystery|Thriller
tt1135487,b'Duplicity',Comedy|Crime|Romance|Thriller
tt0443632,b'The Sentinel',Action|Crime|Thriller
tt0762125,b'Planet 51',Adventure|Animation|Comedy|Family|Sci-Fi
tt0253754,b'Star Trek: Nemesis',Action|Adventure|Sci-Fi|Thriller
tt0138524,b'Intolerable Cruelty',Comedy|Crime|Romance
tt2083383,b'Trouble with the Curve',Drama|Sport
tt1226273,b'Edge of Darkness',Crime|Drama|Mystery|Thriller
tt0120004,b'The Relic',Horror|Mystery|Sci-Fi|Thriller
tt0289848,b'Analyze That',Comedy|Crime
tt1034331,b'Righteous Kill',Action|Crime|Drama|Mystery|Thriller
tt0821642,b'The Soloist',Biography|Drama|Music
tt0146984,b'The Legend of Bagger Vance',Drama|Fantasy|Sport
tt0181875,b'Almost Famous',Adventure|Comedy|Drama|Music
tt0455499,b'Garfield: A Tail of Two Kitties',Animation|Comedy|Family|Fantasy
tt0329774,b'xXx: State of the Union',Action|Adventure|Crime|Thriller
tt0822847,b'Priest',Action|Fantasy|Horror|Sci-Fi|Thriller
tt0165982,b'Sinbad: Legend of the Seven Seas',Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance
tt0119081,b'Event Horizon',Horror|Sci-Fi|Thriller
tt0387877,b'The Black Dahlia',Crime|Drama|Mystery|Thriller
tt0454824,b'Flyboys',Action|Adventure|Drama|History|Romance|War
tt0272020,b'The Last Castle',Action|Drama|Thriller
tt1837709,"b""Winter's Tale""",Drama|Fantasy|Mystery|Romance
tt1538403,b'The Mortal Instruments: City of Bones',Fantasy|Horror|Mystery|Romance
tt0765476,b'Meet Dave',Adventure|Comedy|Family|Romance|Sci-Fi
tt0382628,b'Dark Water',Drama|Horror|Thriller
tt0494238,b'Inkheart',Adventure|Family|Fantasy
tt0831887,b'The Spirit',Action|Crime|Fantasy|Thriller
tt3045616,b'Mortdecai',Action|Comedy|Mystery|Romance
tt0460780,b'In the Name of the King: A Dungeon Siege Tale',Action|Adventure|Fantasy|Thriller
tt4591310,b'Xi you ji zhi: Sun Wukong san da Baigu Jing',Action|Adventure|Fantasy
tt0326905,b'The Great Raid',Action|Drama|War
tt1431045,b'Deadpool',Action|Adventure|Comedy|Romance|Sci-Fi
tt2179136,b'American Sniper',Action|Biography|Drama|History|Thriller|War
tt1051904,b'Goosebumps',Adventure|Comedy|Family|Fantasy|Horror
tt0425123,b'Just Like Heaven',Comedy|Fantasy|Romance
tt0158622,b'The Flintstones in Viva Rock Vegas',Comedy|Family|Romance|Sci-Fi
tt0095956,b'Rambo III',Action|Adventure|Thriller|War
tt0379865,b'Leatherheads',Comedy|Drama|Romance|Sport
tt2479478,b'The Ridiculous 6',Comedy|Western
tt1314228,b'Did You Hear About the Morgans?',Comedy|Drama|Romance
tt2234155,b'The Internship',Comedy
tt1220634,b'Resident Evil: Afterlife',Action|Adventure|Horror|Sci-Fi
tt0485985,b'Red Tails',Action|Adventure|Drama|History|War
tt0159206,b'Sex and the City',Comedy|Romance
tt0118971,"b""The Devil's Advocate""",Drama|Mystery|Thriller
tt1232200,"b""That's My Boy""",Comedy
tt0116136,b'DragonHeart',Action|Adventure|Fantasy
tt0367479,b'After the Sunset',Action|Comedy|Crime|Drama
tt1071875,b'Ghost Rider: Spirit of Vengeance',Action|Fantasy|Thriller
tt0238112,"b""Captain Corelli's Mandolin""",Drama|Music|Romance|War
tt0395699,b'The Pacifier',Action|Comedy|Drama|Family|Thriller
tt0351977,b'Walking Tall',Action|Crime
tt0109830,b'Forrest Gump',Comedy|Drama
tt0952640,b'Alvin and the Chipmunks',Animation|Comedy|Family|Fantasy|Music
tt0114148,b'Pocahontas',Adventure|Animation|Drama|Family|History|Musical|Romance
tt0078346,b'Superman',Action|Adventure|Drama|Romance|Sci-Fi
tt0117218,b'The Nutty Professor',Comedy|Romance|Sci-Fi
tt0386588,b'Hitch',Comedy|Romance
tt0328828,b'American Wedding',Comedy|Romance
tt1535109,b'Captain Phillips',Biography|Drama|Thriller
tt1279935,b'Date Night',Comedy|Crime|Romance|Thriller
tt0112642,b'Casper',Comedy|Family|Fantasy
tt0455944,b'The Equalizer',Action|Crime|Thriller
tt0252076,b'Maid in Manhattan',Comedy|Drama|Romance
tt0112740,b'Crimson Tide',Action|Drama|Thriller|War
tt0454921,b'The Pursuit of Happyness',Biography|Drama
tt0408790,b'Flightplan',Drama|Mystery|Thriller
tt0109635,b'Disclosure',Drama|Thriller
tt0120632,b'City of Angels',Drama|Fantasy|Romance
tt0266697,b'Kill Bill: Vol. 1',Action
tt0131325,b'Bowfinger',Comedy
tt0118480,b'Stargate SG-1',Action|Adventure|Drama|Sci-Fi
tt0378194,b'Kill Bill: Vol. 2',Action|Crime|Drama|Thriller
tt0098439,b'Tango & Cash',Action|Comedy|Crime|Thriller
tt0116253,b'Executive Decision',Action|Adventure|Thriller
tt1396218,"b""Mr. Popper's Penguins""",Comedy|Family|Fantasy
tt0865556,b'The Forbidden Kingdom',Action|Adventure|Fantasy
tt1621039,b'Free Birds',Adventure|Animation|Comedy|Family
tt0103644,b'Alien\xc2\xb3',Action|Horror|Sci-Fi
tt0116250,b'Evita',Biography|Drama|History|Musical
tt0122690,b'Ronin',Action|Adventure|Crime|Thriller
tt0116409,b'The Ghost and the Darkness',Adventure|Drama|Horror|Thriller
tt1109624,b'Paddington',Animation|Comedy|Family|Fantasy
tt1298649,b'The Watch',Action|Comedy|Sci-Fi
tt0269347,b'The Hunted',Action|Crime|Drama|Thriller
tt0128278,b'Instinct',Drama|Thriller
tt0338466,b'Stuck on You',Comedy
tt0839980,b'Semi-Pro',Comedy|Sport
tt1430626,b'The Pirates! In an Adventure with Scientists!',Adventure|Animation|Comedy|Family
tt0824747,b'Changeling',Crime|Drama|Mystery|Thriller
tt0115857,b'Chain Reaction',Action|Drama|Sci-Fi|Thriller
tt0116277,b'The Fan',Action|Drama|Sport|Thriller
tt0293508,b'The Phantom of the Opera',Drama|Musical|Romance|Thriller
tt0414055,b'Elizabeth: The Golden Age',Biography|Drama|History|War
tt0402022,b'\xc3\x86on Flux',Action|Sci-Fi
tt0279111,b'Gods and Generals',Drama|History|War
tt0780567,b'Imagine That',Comedy|Drama|Family|Fantasy
tt2281587,b'Muppets Most Wanted',Adventure|Comedy|Crime|Family|Musical
tt1126591,b'Burlesque',Drama|Music|Musical|Romance
tt0344510,b'Un long dimanche de fian\xc3\xa7ailles',Drama|Mystery|Romance|War
tt0160184,b'D-Tox',Crime|Horror|Mystery|Thriller
tt0187738,b'Blade II',Action|Horror|Sci-Fi|Thriller
tt0814314,b'Seven Pounds',Drama|Romance
tt1308729,b'Bullet to the Head',Action|Thriller
tt0099674,b'The Godfather: Part III',Crime|Drama
tt0368709,b'Elizabethtown',Comedy|Drama|Romance
